,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
358,Gorno-Altaysk,1,RU,1630018628,89,51.9561,85.955,51.17,4.56
359,Perevolotskiy,49,RU,1630018659,50,51.8763,54.1938,66.18,9.82
360,Nachingwea,1,TZ,1630018659,82,-10.3833,38.7667,65.23,1.66
361,Verkhnevilyuysk,100,RU,1630018659,83,63.4453,120.3167,45.1,10.02
362,Cochrane,90,CA,1630018660,30,51.1834,-114.4687,75.38,6.91
363,Prado,1,BR,1630018660,82,-17.3411,-39.2208,73.51,11.32
364,Bonthe,99,SL,1630018660,87,7.5264,-12.505,76.93,6.73
365,Isangel,40,VU,1630018661,65,-19.55,169.2667,77.11,11.5
366,Chinique,80,GT,1630018661,66,15.0447,-91.0258,71.98,5.48
367,Lowestoft,98,GB,1630018661,88,52.4752,1.7516,57.56,13.18
368,Xichang,100,CN,1630018662,98,27.8964,102.2634,60.17,1.61
369,Mutoko,0,ZW,1630018572,51,-17.397,32.2268,56.55,4.16
370,Zhalantun,100,CN,1630018662,95,48.0,122.7167,58.64,1.63
371,Buala,72,SB,1630018663,73,-8.145,159.5921,83.57,11.01
372,Mehamn,89,NO,1630018663,64,71.0357,27.8492,49.75,11.99
373,Mulegé,2,MX,1630018663,37,26.8833,-111.9833,98.94,7.2
374,Auki,11,SB,1630018664,68,-8.7676,160.7034,83.93,5.01
375,Xining,46,CN,1630018664,59,36.6167,101.7667,48.6,2.93
376,Talsi,100,LV,1630018664,93,57.2456,22.5814,56.32,5.95
377,Mikkeli,0,FI,1630018665,82,61.6886,27.2723,53.71,5.75
378,Boulder City,0,US,1630018665,7,35.9786,-114.8325,105.26,20.31
379,Erdenet,99,MN,1630018665,85,49.0333,104.0833,43.77,3.11
380,Shache,74,CN,1630018666,28,38.4167,77.2406,73.11,5.44
381,Pozo Colorado,6,PY,1630018666,59,-23.4923,-58.7972,61.68,3.6
382,Bada,100,RU,1630018666,81,51.392,109.8717,48.4,2.77
383,Neuquén,0,AR,1630018667,26,-38.9516,-68.0591,53.49,17.27
384,Sinop Province,0,TR,1630018667,75,41.7711,34.8709,67.17,4.92
385,Kahului,6,US,1630018668,66,20.8947,-156.47,84.97,10.25
386,Oktyabr'skiy,28,RU,1630018668,64,54.4815,53.471,51.62,6.6
387,Kjøllefjord,84,NO,1630018668,68,70.9457,27.3465,49.86,9.37
388,Alaşehir,0,TR,1630018669,40,38.3508,28.5172,75.15,2.55
389,Kalmunai,100,LK,1630018669,79,7.4167,81.8167,79.52,4.65
390,Saint-Louis,14,SN,1630018669,61,16.3333,-15.0,87.44,14.7
391,Atikokan,100,CA,1630018670,77,48.7555,-91.6216,57.36,3.98
392,Santa Marta,99,CO,1630018670,79,11.2408,-74.199,83.98,4.0
393,Pringsewu,20,ID,1630018671,97,-5.3582,104.9744,70.77,2.66
394,Novotitarovskaya,26,RU,1630018671,84,45.2356,38.9792,73.06,4.68
395,Esfarāyen,0,IR,1630018671,35,37.0765,57.5101,67.66,3.89
396,Ilulissat,100,GL,1630018672,94,69.2167,-51.1,37.36,2.93
397,Lagos,100,NG,1630018372,93,6.5833,3.75,79.12,2.8
398,Yaviza,82,PA,1630018672,97,8.1537,-77.6931,76.53,1.95
399,Diamantino,46,BR,1630018672,31,-14.4086,-56.4461,82.56,5.37
400,Grants,40,US,1630018673,26,35.1473,-107.8514,80.83,17.27
401,Vestmannaeyjar,100,IS,1630018673,96,63.4427,-20.2734,55.36,20.96
402,Ust'-Koksa,0,RU,1630018673,89,50.2696,85.6108,45.48,2.93
403,Saravena,97,CO,1630018674,93,6.9538,-71.8752,75.22,2.06
404,Monte Carmelo,64,BR,1630018674,31,-18.7247,-47.4986,74.7,6.26
405,Vidim,44,RU,1630018674,86,56.4088,103.1106,51.8,2.08
406,Aripuanã,96,BR,1630018675,39,-9.1667,-60.6333,86.2,3.11
407,Black Forest,40,US,1630018675,45,39.0131,-104.7008,82.29,4.0
408,Barra,32,BR,1630018676,44,-11.0894,-43.1417,79.86,5.53
409,Suez,0,EG,1630018676,82,29.9737,32.5263,77.27,10.94
410,Rio Grande,0,BR,1630018480,74,-32.035,-52.0986,51.94,4.81
411,Itapuranga,45,BR,1630018676,22,-15.5622,-49.9486,84.24,0.22
412,Santa Cruz de la Sierra,90,BO,1630018646,67,-17.8,-63.1667,62.65,6.91
413,Māngrol,100,IN,1630018677,78,21.1167,70.1167,81.37,15.01
414,Taree,75,AU,1630018677,76,-31.9,152.4667,56.07,5.75
415,Tecolutla,8,MX,1630018678,69,20.4833,-97.0167,81.95,6.6
416,Gijang,79,KR,1630018678,75,35.2442,129.2139,73.13,5.77
417,Hambantota,40,LK,1630018678,94,6.1241,81.1185,77.34,5.75
418,Deputatsky,100,RU,1630018679,77,69.3,139.9,50.49,2.1
419,Anderson,63,US,1630018663,73,34.5334,-82.6499,87.82,1.99
420,Pacific Grove,12,US,1630018679,79,36.6177,-121.9166,92.16,7.0
421,Dawei,100,MM,1630018680,94,14.0833,98.2,75.29,1.1
422,Seabra,8,BR,1630018680,59,-12.4186,-41.7703,73.13,9.26
423,Pitimbu,10,BR,1630018680,83,-7.4706,-34.8086,75.79,13.18
424,Lebu,95,CL,1630018681,80,-37.6167,-73.65,47.43,3.15
425,Shuyskoye,57,RU,1630018681,87,59.3736,41.0305,48.29,6.67
426,Zhangjiakou,0,CN,1630018682,73,40.81,114.8794,57.16,3.83
427,Bambanglipuro,41,ID,1630018618,81,-7.95,110.2833,73.08,3.89
428,Karratha,66,AU,1630018682,34,-20.7377,116.8463,71.35,11.25
429,Crixás,52,BR,1630018390,22,-14.5489,-49.9692,85.73,1.54
430,Mīnāb,2,IR,1630018683,31,27.1467,57.0801,89.1,5.21
431,Shahdol,100,IN,1630018683,91,23.2833,81.35,73.98,3.69
432,Marfino,75,RU,1630018683,94,55.7028,37.3822,61.05,6.71
433,Mackay,0,AU,1630018684,82,-21.15,149.2,72.05,5.75
434,Shaoguan,15,CN,1630018684,91,24.8,113.5833,76.64,0.76
435,Krasnoarmeysk,0,RU,1630018684,38,51.0239,45.6969,63.28,9.13
436,Porbandar,100,IN,1630018685,78,21.6422,69.6093,80.98,15.32
437,Chitose,75,JP,1630018685,52,42.8194,141.6522,75.07,5.75
438,Madimba,0,TZ,1630018685,88,-10.4,40.3333,69.42,3.8
439,Sirte,0,LY,1630018686,57,31.2089,16.5887,80.6,10.4
440,Punta Alta,49,AR,1630018686,28,-38.8759,-62.0736,51.04,22.59
441,Maumere,12,ID,1630018686,76,-8.6199,122.2111,78.91,4.65
442,Kasongo-Lunda,53,CD,1630018687,84,-6.4667,16.8167,72.66,2.44
443,Mashhad,0,IR,1630018672,43,36.297,59.6062,71.74,4.61
444,Chuzhou,94,CN,1630018687,88,32.3219,118.2978,70.07,5.79
445,Nyurba,100,RU,1630018688,81,63.2842,118.3319,45.57,9.22
446,Pacifica,20,US,1630018426,56,37.6138,-122.4869,96.26,17.27
447,Pereyaslovskaya,21,RU,1630018688,77,45.8412,39.0238,70.65,5.73
448,Geraldton,90,AU,1630018688,93,-28.7667,114.6,52.21,5.75
449,Launceston,90,AU,1630018689,84,-41.45,147.1667,48.15,5.01
450,Torbay,40,CA,1630018689,87,47.6666,-52.7314,57.27,6.91
451,Coos Bay,37,US,1630018689,71,43.3665,-124.2179,89.85,8.52
452,Tenri,100,JP,1630018690,69,34.5833,135.8333,80.01,3.71
453,Lompoc,0,US,1630018690,68,34.6391,-120.4579,90.21,18.99
454,Impfondo,77,CG,1630018690,83,1.6381,18.0667,73.35,3.42
455,Barraute,35,CA,1630018691,62,48.4335,-77.6328,70.07,8.77
456,Haimen,3,CN,1630018691,84,23.1935,116.6142,76.89,3.22
457,Novaya Lyalya,6,RU,1630018692,93,59.055,60.599,45.61,4.9
458,Ati,90,TD,1630018692,59,13.2154,18.3353,83.73,4.88
459,Mitchell,90,US,1630018639,31,43.7094,-98.0298,91.08,3.31
460,Aykhal,100,RU,1630018692,95,66.0,111.5,36.16,15.17
461,Saurimo,78,AO,1630018457,39,-9.6608,20.3916,73.89,4.45
462,Lanas,84,PH,1630018693,77,12.0495,121.9185,82.06,15.82
463,Waipawa,100,NZ,1630018693,84,-41.4122,175.5153,52.45,3.98
464,Beni,0,CD,1630018694,80,0.5,29.4667,64.38,2.21
465,Harper,100,LR,1630018694,85,4.375,-7.7169,77.59,5.73
466,Sandomierz,57,PL,1630018694,93,50.6827,21.749,55.72,5.64
467,Saint-Pierre,90,RE,1630018695,77,-21.3393,55.4781,67.64,9.22
468,Arawa,99,PG,1630018695,81,-6.2132,155.5367,82.44,5.26
469,Artesia,0,US,1630018695,43,33.8658,-118.0831,108.39,8.99
470,Derzhavīnsk,1,KZ,1630018696,37,51.1,66.3167,67.23,7.38
471,Aksu,3,CN,1630018696,41,41.1231,80.2644,71.04,4.21
472,Atbasar,5,KZ,1630018696,49,51.8,68.3333,65.23,6.96
473,Tessalit,71,ML,1630018697,30,20.1986,1.0114,89.56,7.74
474,Grand Gaube,11,MU,1630018507,84,-20.0064,57.6608,66.6,5.01
475,Guánica,62,PR,1630018697,76,17.9716,-66.908,85.5,1.99
476,Tingo María,30,PE,1630018697,80,-9.2895,-76.0088,73.92,2.04
477,Meiktila,100,MM,1630018698,90,20.8667,95.8667,75.18,7.76
478,Beira,20,MZ,1630018698,94,-19.8436,34.8389,68.09,5.75
479,San Andrés,90,CO,1630018699,83,12.5847,-81.7006,82.42,6.91
480,Ahualulco del Sonido Trece,44,MX,1630018699,49,22.4,-101.1667,71.29,21.3
481,Bintulu,20,MY,1630018699,100,3.1667,113.0333,73.81,2.3
482,Sukabumi,60,ID,1630018700,98,-6.9181,106.9267,65.57,2.66
483,Eenhana,64,NA,1630018700,28,-17.4667,16.3333,76.75,2.84
484,Methóni,0,GR,1630018700,75,36.8197,21.7049,80.22,6.04
485,Amudat,11,UG,1630018701,49,1.95,34.95,71.15,1.86
486,Paphos,0,CY,1630018471,38,34.7667,32.4167,80.51,3.44
487,Ngaoundéré,98,CM,1630018701,94,7.3167,13.5833,64.89,0.51
488,Kodinsk,100,RU,1630018701,83,58.6881,99.1844,60.01,2.57
489,Puerto Escondido,100,MX,1630018702,81,15.85,-97.0667,79.3,21.18
490,Zhuhai,20,CN,1630018702,84,22.2769,113.5678,83.98,6.91
491,Cabo San Lucas,9,MX,1630018702,70,22.8909,-109.9124,99.52,9.28
492,San Matías,70,BO,1630018703,31,-16.3667,-58.4,80.55,5.12
493,Los Alamos,40,US,1630018703,24,35.8881,-106.307,87.78,1.01
494,Lucapa,64,AO,1630018703,44,-8.4192,20.7447,76.53,3.11
495,Okakarara,6,NA,1630018704,24,-20.5833,17.4333,61.09,6.67
496,Sioux Lookout,90,CA,1630018704,63,50.1001,-91.917,59.38,8.05
497,Quatre Cocos,11,MU,1630018704,80,-20.2078,57.7625,66.31,13.47
498,Grafton,6,US,1630018705,70,42.207,-71.6856,87.21,4.61
499,Ruidoso,1,US,1630018705,36,33.3317,-105.673,84.06,13.8
500,Olafsvik,100,IS,1630018705,95,64.8945,-23.7142,55.02,20.07
501,Storsteinnes,48,NO,1630018706,72,69.2408,19.2344,50.0,2.82
502,Doha,0,QA,1630018706,66,25.2867,51.5333,94.98,4.61
503,Kaffrine,77,SN,1630018707,74,14.1059,-15.5508,84.09,6.06
504,Luz,23,BR,1630018707,31,-19.8014,-45.6856,75.04,5.26
505,Wanning,46,CN,1630018707,84,18.8003,110.3967,80.11,1.83
506,Castlegar,82,CA,1630018708,29,49.2998,-117.6689,79.99,5.79
507,Skibbereen,0,IE,1630018708,87,51.55,-9.2667,66.0,3.09
508,Tocopilla,26,CL,1630018708,79,-22.092,-70.1979,58.64,3.87
509,Taunggyi,100,MM,1630018709,97,20.7833,97.0333,61.5,2.73
510,Carauari,77,BR,1630018709,41,-4.8828,-66.8958,88.54,2.75
511,Paamiut,61,GL,1630018709,86,61.994,-49.6678,43.41,13.76
512,Bloomington,75,US,1630018593,83,44.8408,-93.2983,72.37,5.01
513,Davila,28,PH,1630018710,76,18.4726,120.5763,76.98,5.17
514,Kiryat Gat,1,IL,1630018710,83,31.61,34.7642,81.28,5.08
515,Batemans Bay,100,AU,1630018711,95,-35.7167,150.1833,51.98,5.86
516,Assiut,0,EG,1630018711,36,27.181,31.1837,82.58,16.2
517,Philadelphia,75,US,1630018598,67,39.9523,-75.1638,91.71,3.0
518,Suntar,100,RU,1630018712,80,62.1444,117.6319,49.15,8.34
519,Mount Isa,0,AU,1630018712,20,-20.7333,139.5,60.57,8.05
520,Tabou,100,CI,1630018712,88,4.423,-7.3528,76.69,4.38
521,Laguna,1,US,1630018713,22,38.421,-121.4238,98.64,1.99
522,Palmer,11,US,1630018713,66,42.1584,-72.3287,86.22,2.64
523,Boden,24,SE,1630018713,86,65.8252,21.6886,42.8,2.53
524,Canhaway,100,PH,1630018714,87,9.7501,124.4722,79.34,6.67
525,La Crosse,100,US,1630018570,92,43.8014,-91.2396,75.33,10.42
526,Namatanai,98,PG,1630018714,71,-3.6667,152.4333,83.48,7.38
527,Sinnamary,57,GF,1630018715,83,5.3833,-52.95,79.0,4.9
528,Caravelas,1,BR,1630018715,82,-17.7125,-39.2481,73.09,8.08
529,Kokopo,100,PG,1630018715,68,-4.352,152.2633,83.21,7.09
530,Havelock,18,US,1630018716,78,34.8791,-76.9013,85.98,1.01
531,Petropavlovsk-Kamchatskiy,0,RU,1630018716,67,53.0452,158.6483,59.59,4.47
532,Tailai,55,CN,1630018716,91,46.3833,123.4,61.32,6.78
533,São Bartolomeu de Messines,1,PT,1630018717,91,37.2602,-8.2867,68.02,4.5
534,Esim,9,GH,1630018717,88,4.8699,-2.2405,76.5,5.97
535,Winnemucca,5,US,1630018717,13,40.973,-117.7357,82.11,10.6
536,Luganville,78,VU,1630018718,67,-15.5333,167.1667,80.8,12.1
537,Saint-Augustin,100,CA,1630018718,81,51.226,-58.6502,59.65,8.28
538,Walvis Bay,0,NA,1630018718,87,-22.9575,14.5053,54.09,4.61
539,Bayangol,96,RU,1630018719,87,50.6977,103.4656,39.67,2.21
540,Līsakovsk,2,KZ,1630018719,42,52.5369,62.4936,67.32,6.73
541,San Rafael del Sur,43,NI,1630018719,81,11.8485,-86.4384,85.17,4.88
542,Zhovti Vody,99,UA,1630018720,95,48.3473,33.5003,64.06,6.06
543,Gizo Government Station,48,SB,1630018720,72,-8.103,156.8419,83.21,11.05
544,Rognan,97,NO,1630018721,91,67.0953,15.3878,48.88,5.86
545,Mel'nikovo,11,RU,1630018721,93,56.5558,84.085,64.92,4.92
546,Pleasanton,0,US,1630018556,35,37.6624,-121.8747,97.56,8.01
547,Romitan,0,UZ,1630018721,35,39.9343,64.3814,75.15,9.22
548,Calama,35,CL,1630018447,12,-22.4667,-68.9333,61.29,17.27
549,Marawi,100,PH,1630018722,89,7.9986,124.2928,66.65,2.28
550,Koratla,83,IN,1630018722,89,18.8167,78.7167,74.28,4.5
551,Arrecife,20,ES,1630018722,78,28.963,-13.5477,73.47,11.5
552,Mizdah,0,LY,1630018723,23,31.4451,12.9801,81.07,4.97
553,Nuuk,100,GL,1630018723,88,64.1835,-51.7216,43.03,8.97
554,Coyhaique,75,CL,1630018724,61,-45.5752,-72.0662,42.75,0.0
555,Casablanca,3,MA,1630018565,84,33.5928,-7.6192,73.42,6.13
556,Taoudenni,97,ML,1630018724,39,22.6783,-3.9836,88.48,16.51
557,Okha,100,RU,1630018724,94,53.5739,142.9478,61.12,2.66
558,Faya,3,SA,1630018725,31,18.3851,42.4509,69.91,7.07
559,Durban,1,ZA,1630018725,52,-29.8579,31.0292,77.92,11.05
560,Limbaži,100,LV,1630018576,98,57.5129,24.7194,58.01,9.31
561,Ryl'sk,100,RU,1630018726,92,51.5655,34.6822,60.85,3.98
562,Bereda,98,ES,1630018726,100,43.2686,-7.5406,64.15,2.82
