,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
357,Mandera,2,KE,1630195357,52,3.9366,41.867,74.52,15.46
358,San Angelo,40,US,1630195358,48,31.4638,-100.437,89.55,3.0
359,Solnechnyy,100,RU,1630195358,92,50.7214,136.6319,56.16,4.07
360,Havøysund,99,NO,1630195358,70,70.9963,24.6622,47.28,6.02
361,Tuatapere,100,NZ,1630195359,77,-46.1333,167.6833,48.81,4.54
362,Redlands,1,US,1630195359,20,34.0556,-117.1825,108.27,5.01
363,Mahibadhoo,100,MV,1630195360,76,3.7833,72.9667,82.44,17.2
364,Westport,75,US,1630195169,83,41.1415,-73.3579,71.74,1.01
365,Berlevåg,100,NO,1630195360,77,70.8578,29.0864,45.43,12.8
366,Imbituba,57,BR,1630195361,82,-28.24,-48.6703,58.89,5.41
367,Benghazi,0,LY,1630195361,73,32.1167,20.0667,79.88,9.26
368,Jiexiu,16,CN,1630195361,79,37.0244,111.9125,67.68,5.3
369,Jalu,1,LY,1630195362,24,29.0331,21.5482,90.21,9.28
370,Vestmannaeyjar,99,IS,1630195362,86,63.4427,-20.2734,53.04,12.95
371,Kuah,100,MY,1630195362,74,6.3265,99.8432,81.99,1.1
372,Kingsville,1,US,1630195363,63,27.5159,-97.8561,88.48,3.0
373,Emerald,5,AU,1630195363,53,-23.5333,148.1667,76.73,9.91
374,Aykhal,99,RU,1630195363,67,66.0,111.5,43.48,10.11
375,Río Gallegos,100,AR,1630195364,78,-51.6226,-69.2181,41.05,13.69
376,Ramnagar,4,IN,1630195364,84,29.4,79.1167,73.49,2.62
377,Isangel,9,VU,1630195364,60,-19.55,169.2667,78.26,7.52
378,Santiago del Estero,16,AR,1630195365,29,-27.7951,-64.2615,64.8,6.08
379,Morón,24,AR,1630195365,72,-34.6534,-58.6198,60.98,4.72
380,San Quintín,15,MX,1630195366,75,30.4833,-115.95,74.88,13.44
381,Mazyr,59,BY,1630195366,86,52.0495,29.2456,53.19,4.7
382,Dinguiraye,97,GN,1630195366,94,11.3,-10.7167,71.42,4.05
383,North Bend,1,US,1630195367,72,43.4065,-124.2243,81.25,28.77
384,Marzuq,66,YE,1630195367,44,14.4,46.4667,82.44,1.83
385,Altay,14,CN,1630195367,37,47.8667,88.1167,61.88,4.45
386,Saint Stephen,2,GB,1630195232,82,50.3333,-4.9,60.75,4.61
387,Inuvik,72,CA,1630195368,60,68.3499,-133.7218,57.9,2.51
388,Twentynine Palms,0,US,1630195280,16,34.1356,-116.0542,106.14,7.0
389,Örnsköldsvik,83,SE,1630195368,100,63.2909,18.7153,45.55,5.75
390,Monroe,23,US,1630195116,86,43.1501,-77.6831,80.51,3.44
391,Jiazi,93,CN,1630195369,77,22.8779,116.067,82.56,6.93
392,Grindavik,90,IS,1630195369,82,63.8424,-22.4338,52.27,20.71
393,Hambantota,87,LK,1630195369,81,6.1241,81.1185,79.36,18.12
394,Itoman,40,JP,1630195370,74,26.1247,127.6694,86.02,10.36
395,Port Macquarie,0,AU,1630195370,42,-31.4333,152.9167,62.47,4.59
396,Te Anau,100,NZ,1630195370,95,-45.4167,167.7167,45.84,2.66
397,Nadym,100,RU,1630195371,87,65.5333,72.5167,45.37,16.08
398,Azul,14,AR,1630195371,74,-36.777,-59.8585,51.8,7.27
399,Bama,99,NG,1630195372,82,11.5221,13.6856,75.24,8.25
400,Tual,53,ID,1630195372,82,-5.6667,132.75,80.38,17.2
401,Jinchang,69,CN,1630195372,48,38.4953,102.1739,62.49,2.37
402,Coxim,96,BR,1630195373,42,-18.5067,-54.76,82.17,7.76
403,Dezful,0,IR,1630195373,17,32.3811,48.4058,93.36,2.37
404,Pozo Colorado,94,PY,1630195374,82,-23.4923,-58.7972,66.72,2.71
405,Tomatlán,100,MX,1630195374,97,19.9333,-105.25,74.39,10.92
406,Natá,100,PA,1630195374,86,8.3333,-80.5167,78.87,3.04
407,Palma di Montechiaro,1,IT,1630195375,71,37.1926,13.765,74.62,6.13
408,Zhigansk,100,RU,1630195375,90,66.7697,123.3711,46.8,14.47
409,Outjo,0,NA,1630195375,16,-20.1167,16.15,50.67,16.24
410,Atar,57,MR,1630195376,33,20.5169,-13.0499,93.97,4.54
411,Rovaniemi,0,FI,1630195298,81,66.5,25.7167,49.41,5.75
412,Upernavik,79,GL,1630195376,71,72.7868,-56.1549,38.17,8.01
413,Impfondo,82,CG,1630195377,99,1.6381,18.0667,70.09,3.33
414,Liyang,97,CN,1630195377,93,29.7057,118.2862,77.5,0.89
415,Mackay,28,AU,1630195232,74,-21.15,149.2,79.05,2.48
416,Kundiawa,27,PG,1630195377,53,-6.0167,144.9667,77.31,1.45
417,Lavumisa,93,SZ,1630195378,60,-27.31,31.892,51.24,7.83
418,Bilma,19,NE,1630195378,19,18.6853,12.9164,95.81,4.85
419,Asău,99,RO,1630195379,96,46.4333,26.4,58.12,2.51
420,Moose Factory,100,CA,1630195379,85,51.2585,-80.6094,57.85,6.67
421,Byron Bay,0,AU,1630195379,41,-28.65,153.6167,72.05,1.3
422,Minot,75,US,1630195380,47,48.2325,-101.2963,73.62,8.99
423,Sinazongwe,0,ZM,1630195380,34,-17.2614,27.4618,75.78,17.76
424,Wanning,40,CN,1630195380,83,18.8003,110.3967,80.78,2.89
425,Broken Hill,24,AU,1630195381,56,-31.95,141.4333,53.33,13.4
426,Selikhino,99,RU,1630195381,88,50.3672,137.4996,59.13,5.21
427,Arandis,0,NA,1630195382,9,-22.4167,14.9667,60.28,27.22
428,Verāval,79,IN,1630195382,74,20.9,70.3667,80.47,8.14
429,Lima,58,PE,1630195356,88,-12.0432,-77.0282,59.14,6.33
430,Antofagasta,37,CL,1630195202,78,-23.65,-70.4,58.87,4.12
431,Yerbogachën,9,RU,1630195383,65,61.2767,108.0108,59.04,5.59
432,Sinnamary,47,GF,1630195384,90,5.3833,-52.95,79.29,12.39
433,Shuyskoye,0,RU,1630195384,85,59.3736,41.0305,43.32,1.43
434,Bairiki Village,40,KI,1630195384,70,1.3292,172.9752,87.8,9.22
435,Husum,100,DE,1630195385,91,54.4858,9.0524,57.97,10.78
436,Whitehorse,100,CA,1630195385,96,60.7161,-135.0538,51.03,3.24
437,Cockburn Town,12,TC,1630195302,83,21.4612,-71.1419,82.47,18.05
438,Pacific Grove,1,US,1630195386,75,36.6177,-121.9166,99.45,5.01
439,Coyhaique,100,CL,1630195386,96,-45.5752,-72.0662,39.7,3.65
440,Hauterive,4,FR,1630195386,93,46.0901,3.4459,54.75,0.98
441,Bagotville,0,AU,1630195387,37,-28.9833,153.4167,65.41,4.16
442,Nanortalik,45,GL,1630195387,72,60.1432,-45.2371,42.78,6.26
443,Takāb,0,IR,1630195387,37,36.4009,47.1133,66.43,5.46
444,Berbérati,100,CF,1630195388,99,4.2612,15.7922,67.95,2.44
445,Ewo,95,CG,1630195388,77,-0.8725,14.8206,75.76,5.7
446,Alindao,73,CF,1630195388,97,5.0267,21.2088,69.6,1.9
447,Okhotsk,100,RU,1630195389,60,59.3833,143.3,61.05,12.12
448,Aswān,0,EG,1630195389,17,24.0934,32.907,89.74,15.03
449,Luganville,57,VU,1630195389,69,-15.5333,167.1667,79.93,12.37
450,Sestri Levante,26,IT,1630195390,62,44.2732,9.3968,71.51,4.0
451,Friendly,20,US,1630195390,81,38.7518,-76.9786,83.34,6.91
452,Batemans Bay,73,AU,1630195391,66,-35.7167,150.1833,53.91,2.93
453,Magnor,61,SE,1630195391,86,59.9511,12.1996,54.5,4.32
454,Raja,98,SS,1630195391,99,8.4596,25.678,70.02,0.96
455,Guane,97,CU,1630195392,86,22.2025,-84.0875,79.81,13.4
456,Ayutla,100,MX,1630195392,98,20.1167,-104.3333,62.83,5.1
457,Kishtwār,95,IN,1630195392,82,33.3167,75.7667,60.98,3.62
458,Redmond,5,US,1630195202,49,47.674,-122.1215,81.79,1.01
459,Santa Cruz Cabrália,9,BR,1630195393,88,-16.2781,-39.0247,71.08,7.11
460,Aranos,0,NA,1630195393,29,-24.1333,19.1167,33.22,8.12
461,Esim,74,GH,1630195394,89,4.8699,-2.2405,75.96,9.6
462,Ayan,100,RU,1630195394,66,56.45,138.1667,53.33,14.92
463,Lipari,2,IT,1630195394,68,38.4674,14.954,79.54,11.36
464,Sādri,52,IN,1630195395,67,25.1833,73.4333,78.4,4.88
465,Jhānsi,78,IN,1630195395,79,25.4333,78.5833,81.21,2.3
466,Nemuro,3,JP,1630195396,82,43.3236,145.575,75.63,4.7
467,Pasni,91,PK,1630195396,80,25.2631,63.471,78.35,4.32
468,Tete,0,MZ,1630195283,31,-16.1564,33.5867,75.47,2.73
469,Catia La Mar,40,VE,1630195397,88,10.6038,-67.0303,75.4,2.3
470,Pitimbu,98,BR,1630195397,86,-7.4706,-34.8086,75.79,13.06
471,Pedersore,3,FI,1630195398,84,63.65,22.6833,51.89,6.13
472,Shetpe,2,KZ,1630195398,57,44.1667,52.1167,75.06,4.63
473,Øksfjord,82,NO,1630195398,84,70.2396,22.3479,47.32,3.13
474,Plakhtiyivka,68,UA,1630195399,65,46.1006,29.7217,67.41,10.54
475,Ixtapa,100,MX,1630195399,98,20.7,-105.2,75.92,17.6
476,Asse,51,BE,1630195399,88,50.9101,4.1984,59.18,8.3
477,Kavieng,100,PG,1630195400,70,-2.5744,150.7967,84.88,11.03
478,Rāwah,0,IQ,1630195400,16,34.4816,41.9093,90.34,10.13
479,Launceston,90,AU,1630195400,92,-41.45,147.1667,47.16,5.75
480,Deputatsky,100,RU,1630195401,76,69.3,139.9,41.16,5.19
481,Tadine,0,NC,1630195401,61,-21.55,167.8833,76.28,2.08
482,Andros,0,GR,1630195401,54,37.8333,24.9333,78.73,5.01
483,Bafoussam,97,CM,1630195402,96,5.4737,10.4179,60.04,2.62
484,Vardø,100,NO,1630195402,73,70.3705,31.1107,45.75,14.16
485,Panguna,97,PG,1630195402,62,-6.3164,155.4848,79.68,2.28
486,Matara,91,LK,1630195403,90,5.9485,80.5353,77.72,14.36
487,Voskresenskoye,0,RU,1630195403,71,56.8381,45.4317,43.18,1.92
488,Aripuanã,14,BR,1630195404,34,-9.1667,-60.6333,84.96,1.19
489,Severnyy,0,RU,1630195404,77,50.677,36.5532,64.44,4.47
490,Rocha,100,UY,1630195404,89,-34.4833,-54.3333,49.93,5.17
491,São José da Coroa Grande,59,BR,1630195405,84,-8.8978,-35.1478,74.66,8.16
492,Tiarei,21,PF,1630195405,79,-17.5333,-149.3333,77.02,9.98
493,Sovetskiy,99,RU,1630195405,71,61.3614,63.5842,48.94,4.85
494,Vershino-Darasunskiy,3,RU,1630195406,62,52.35,115.5167,56.08,2.13
495,Acapulco de Juárez,90,MX,1630195379,94,16.8634,-99.8901,78.62,2.3
496,Sur,3,OM,1630195406,67,22.5667,59.5289,81.79,9.48
497,Lárdos,0,GR,1630195407,72,36.0942,28.0157,78.62,10.92
498,Ust'-Ilimsk,37,RU,1630195407,60,58.0006,102.6619,60.26,3.18
499,Kambove,31,CD,1630195407,48,-10.8764,26.5969,67.87,3.36
500,Bulawayo,1,ZW,1630195408,12,-20.15,28.5833,56.08,14.92
501,Kholm,58,RU,1630195408,77,59.2667,32.85,54.28,5.86
502,Paita,88,PE,1630195408,84,-5.0892,-81.1144,65.86,14.2
503,Vestmanna,20,FO,1630195409,100,62.1564,-7.1664,49.12,4.61
504,Inverell,0,AU,1630195409,44,-29.7833,151.1167,63.1,3.0
505,Bubaque,99,GW,1630195409,81,11.2833,-15.8333,80.46,10.89
506,Voh,0,NC,1630195410,55,-20.9667,164.7,80.76,6.4
507,Kurumkan,69,RU,1630195410,65,54.3,110.3,59.77,2.57
508,Custoias,89,PT,1630195411,74,41.1053,-7.321,61.79,4.5
509,Warmbad,0,NA,1630195411,28,-28.45,18.7333,43.39,10.22
510,Makakilo City,75,US,1630195411,49,21.3469,-158.0858,86.32,3.44
511,San Cristobal,68,VE,1630195180,97,7.7669,-72.225,73.58,3.71
512,Cañaveral,95,HN,1630195412,94,14.9833,-88.0167,79.21,1.83
513,Egvekinot,100,RU,1630195412,80,66.3167,-179.1667,38.62,3.22
514,Dhidhdhoo,99,MV,1630195413,78,6.8833,73.1,81.72,18.68
515,Port Augusta,5,AU,1630195413,70,-32.5,137.7667,54.72,3.96
516,Okha,100,RU,1630195413,94,53.5739,142.9478,56.71,5.79
517,Borborema,94,BR,1630195414,65,-21.6197,-49.0736,68.47,9.84
518,Borzya,6,RU,1630195414,56,50.3833,116.5167,59.11,3.8
519,Madingou,65,CG,1630195414,73,-4.1536,13.55,77.09,4.41
520,Narón,100,ES,1630195415,81,43.5167,-8.1528,66.6,8.3
521,Odlābāri,100,IN,1630195415,94,26.8333,88.6167,74.79,2.08
522,Saint Anthony,1,US,1630195416,88,45.0205,-93.218,78.42,4.0
523,Casino,0,AU,1630195416,45,-28.8667,153.05,64.35,3.44
524,Mulegé,14,MX,1630195416,60,26.8833,-111.9833,89.22,11.48
525,Bazarnyy Karabulak,0,RU,1630195417,54,52.2683,46.4144,53.24,6.62
526,Tezu,100,IN,1630195417,97,27.9167,96.1667,72.16,2.48
527,Sakaraha,0,MG,1630195417,77,-22.9,44.5333,57.99,2.59
528,Verkhnevilyuysk,96,RU,1630195418,71,63.4453,120.3167,56.21,8.01
529,Çubuk,0,TR,1630195418,25,40.2386,33.0322,76.46,13.8
530,Gizo Government Station,77,SB,1630195419,74,-8.103,156.8419,82.26,6.96
531,Bela Vista,100,BR,1630195419,77,-22.1089,-56.5211,71.64,3.8
532,Verkhoyansk,100,RU,1630195419,82,67.5447,133.385,46.99,10.58
533,Qaqortoq,34,GL,1630195420,65,60.7167,-46.0333,43.3,0.65
534,Rawson,81,AR,1630195420,47,-43.3002,-65.1023,53.2,6.17
535,Turbat,99,PK,1630195420,81,26.0023,63.044,77.38,3.06
536,Fuerte,75,PH,1630195421,77,17.5381,120.3644,82.31,2.62
537,Jiuquan,60,CN,1630195421,30,39.7432,98.5174,62.98,3.13
538,Comodoro Rivadavia,0,AR,1630195422,47,-45.8667,-67.5,53.46,13.8
539,Hailar,39,CN,1630195422,68,49.2,119.7,57.96,6.58
540,Auki,100,SB,1630195422,67,-8.7676,160.7034,84.4,5.93
541,Aklavik,36,CA,1630195423,60,68.2191,-135.0107,57.87,3.65
542,Saint-Leu,93,RE,1630195423,84,-21.15,55.2833,68.86,1.1
543,Kirakira,92,SB,1630195423,62,-10.4544,161.9205,84.67,12.17
544,Taylor,1,US,1630195424,43,32.3001,-99.8337,91.72,1.01
545,Bend,1,US,1630195424,20,44.0582,-121.3153,82.49,1.99
546,Saint-François,0,FR,1630195424,92,46.4154,3.9054,54.41,2.3
547,Jacmel,15,HT,1630195425,84,18.2342,-72.5347,89.44,3.56
548,Constitución,62,CL,1630195425,81,-35.3333,-72.4167,53.92,9.04
549,Cabedelo,91,BR,1630195426,86,-6.9811,-34.8339,75.87,14.14
550,Haapsalu,25,EE,1630195426,93,58.9431,23.5414,60.91,8.68
551,Catherinas Lust,55,GY,1630195426,88,6.4,-57.6,78.19,6.78
552,Mēga,29,ET,1630195427,51,4.05,38.3,61.36,15.19
553,Siniscola,0,IT,1630195427,74,40.5719,9.6922,69.35,7.11
554,Zhuhai,40,CN,1630195427,89,22.2769,113.5678,84.7,1.14
555,La Asuncion,66,VE,1630195428,85,11.0333,-63.8628,80.26,13.6
556,Arman',94,RU,1630195428,74,59.7,150.1667,60.6,0.92
557,Kalāleh,0,IR,1630195429,67,37.3807,55.4916,78.19,3.06
558,Rumboci,100,BA,1630195429,99,43.8322,17.5011,50.86,4.45
559,Progreso,18,MX,1630195429,75,21.2833,-89.6667,88.11,7.72
560,Bafra,0,TR,1630195430,62,41.5678,35.9069,67.78,7.7
561,Avera,82,US,1630195430,76,33.194,-82.5271,84.67,4.97
562,General Roca,100,AR,1630195430,31,-39.0333,-67.5833,61.2,6.42
563,Bullhead City,20,US,1630195431,19,35.1478,-114.5683,113.11,11.5
564,Zhangjiakou Shi Xuanhua Qu,71,CN,1630195431,70,40.6103,115.0447,64.17,1.9
565,Narsaq,36,GL,1630195432,59,60.9167,-46.05,43.02,1.39
566,Tanabe,0,JP,1630195432,73,33.7333,135.3667,83.93,1.99
567,Bara,99,NG,1630195432,97,10.3744,10.7288,71.8,7.02
568,Arrondissement de Cognac,0,FR,1630195433,67,45.5,-0.25,60.4,6.91
569,Port Said,0,EG,1630195433,68,31.2565,32.2841,82.29,11.41
570,Faya,35,SA,1630195433,21,18.3851,42.4509,68.52,3.8
571,Heihe,67,CN,1630195434,74,50.2441,127.4902,52.38,5.79
572,Baza,6,ES,1630195434,47,37.4907,-2.7726,73.58,5.01
573,Hot Springs,1,US,1630195278,51,34.5037,-93.0552,89.56,8.05
574,Kloulklubed,100,PW,1630195435,88,7.0419,134.2556,79.3,20.04
575,Lakatoro,55,VU,1630195435,66,-16.0999,167.4164,80.19,12.3
576,Chipata,2,ZM,1630195435,32,-13.6333,32.65,67.19,5.26
577,Killybegs,68,IE,1630195436,93,54.6333,-8.45,59.45,5.75
578,Mehamn,100,NO,1630195436,78,71.0357,27.8492,44.92,10.13
579,Alyangula,50,AU,1630195437,45,-13.8483,136.4192,80.82,11.05
