,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
359,Mutoko,4,ZW,1629767202,91,-17.397,32.2268,54.21,3.33
360,Adrar,42,MR,1629767204,35,20.5022,-10.0711,88.36,5.84
361,Beringovskiy,100,RU,1629767205,87,63.05,179.3167,52.23,0.98
362,Kassala,100,SD,1629767207,79,15.451,36.4,76.12,10.87
363,Phalaborwa,0,ZA,1629767208,81,-23.943,31.1411,61.32,5.53
364,Cartagena,75,CO,1629767150,100,10.3997,-75.5144,82.02,5.75
365,Erzin,51,TR,1629767210,90,36.9559,36.2,80.01,3.36
366,Hermosillo,40,MX,1629767176,44,29.0667,-110.9667,98.51,8.99
367,Mweka,100,CD,1629767214,92,-4.85,21.5667,69.75,2.91
368,Oliveira dos Brejinhos,34,BR,1629767216,59,-12.3169,-42.8961,71.04,6.93
369,Preobrazheniye,100,RU,1629767217,71,42.9019,133.9064,72.5,10.8
370,Knyaze-Volkonskoye,100,RU,1629767218,73,48.4642,135.4567,73.74,6.06
371,North Bend,1,US,1629767110,67,43.4065,-124.2243,65.91,28.77
372,Zachepylivka,34,UA,1629767221,45,49.1939,35.2394,59.94,6.87
373,Port Elizabeth,0,ZA,1629767222,71,-33.918,25.5701,52.09,5.75
374,Ratne,100,UA,1629767223,96,51.6683,24.5303,56.61,13.89
375,Mezen',100,RU,1629767225,86,65.8522,44.24,44.17,5.06
376,Vallenar,100,CL,1629767226,78,-28.5708,-70.7581,50.99,2.62
377,Dedovichi,91,RU,1629767228,80,57.5517,29.9502,48.69,6.91
378,Kalmunai,72,LK,1629767229,82,7.4167,81.8167,77.0,7.14
379,Kumul,0,CN,1629767230,15,42.8,93.45,75.96,2.46
380,Yonago,100,JP,1629767232,85,35.4333,133.3333,78.55,15.43
381,São Domingos do Maranhão,90,BR,1629767233,37,-5.5758,-44.3853,82.87,1.54
382,Pindiga,21,NG,1629767236,88,9.9833,10.9333,71.94,2.53
383,Berlevåg,100,NO,1629767237,76,70.8578,29.0864,43.18,4.99
384,Bursa,1,TR,1629767238,78,40.1667,29.0833,55.44,4.74
385,Bethel,90,US,1629767173,93,41.3712,-73.414,74.19,6.91
386,Kuznechnoye,100,RU,1629767241,93,61.12,29.8686,49.68,10.58
387,Evanston,40,US,1629767242,69,42.0411,-87.6901,84.31,1.01
388,Wenling,100,CN,1629767245,89,28.3669,121.36,82.98,15.17
389,Padang,100,ID,1629767246,87,-0.9492,100.3543,75.25,2.53
390,Kifrī,0,IQ,1629767249,11,34.6959,44.9661,93.81,4.68
391,Karatsu,97,JP,1629767250,83,33.4425,129.9697,84.09,19.98
392,Bathsheba,40,BB,1629767252,94,13.2167,-59.5167,79.41,14.97
393,Ust'-Kulom,100,RU,1629767253,96,61.6864,53.6902,51.46,4.36
394,Medicine Hat,63,CA,1629767254,73,50.0501,-110.6683,56.17,14.94
395,Colquechaca,0,BO,1629767257,14,-18.6667,-66.0167,36.45,0.67
396,Comodoro Rivadavia,20,AR,1629767258,56,-45.8667,-67.5,37.26,13.8
397,Luanda,100,AO,1629766960,84,-8.8368,13.2343,71.28,10.33
398,Ankpa,100,NG,1629767261,97,7.3706,7.6253,70.63,4.45
399,Kenai,90,US,1629767160,86,60.5544,-151.2583,60.89,10.36
400,Taitung City,40,TW,1629767263,66,22.7583,121.1444,88.07,5.75
401,Zhangye,0,CN,1629767265,22,38.9342,100.4517,66.13,1.23
402,Khandyga,95,RU,1629767268,85,62.6667,135.6,69.17,3.27
403,Caravelas,0,BR,1629767270,79,-17.7125,-39.2481,71.58,8.84
404,The Valley,98,AI,1629767271,77,18.217,-63.0578,84.06,18.19
405,Tieling,97,CN,1629767272,71,42.2931,123.8414,76.8,8.37
406,Villa Carlos Paz,0,AR,1629767095,29,-31.4241,-64.4978,51.08,5.64
407,Troy,1,US,1629767093,69,42.6056,-83.1499,80.67,3.44
408,Ust'-Ishim,4,RU,1629767276,66,57.6935,71.1665,66.56,4.23
409,Taupo,16,NZ,1629767277,62,-38.6833,176.0833,56.25,3.29
410,Granger,1,US,1629767280,81,41.7481,-86.1257,80.38,0.0
411,Jūnāgarh,96,IN,1629767173,83,19.8667,82.9333,77.23,3.13
412,Husavik,100,IS,1629767282,96,66.0449,-17.3389,57.56,2.19
413,Luanda,100,AO,1629767271,84,-8.8368,13.2343,71.28,10.33
414,Sawākin,96,SD,1629767285,47,19.1059,37.3321,92.5,4.47
415,Naples,0,IT,1629767286,83,40.8333,14.25,74.77,2.3
416,Sharjah city,0,AE,1629767110,54,25.3573,55.4033,93.18,5.75
417,Kiryat Gat,0,IL,1629767289,71,31.61,34.7642,77.4,1.01
418,Kyabé,100,TD,1629767290,90,9.4515,18.9449,73.17,1.07
419,Vila Franca do Campo,37,PT,1629767291,82,37.7167,-25.4333,75.61,9.1
420,Swift Current,5,CA,1629767106,58,50.2834,-107.8014,65.57,11.41
421,Pokhara,100,NP,1629767294,93,28.2333,83.9833,71.64,1.05
422,Ust'-Ilimsk,100,RU,1629767295,84,58.0006,102.6619,53.53,3.2
423,San Juan,100,AR,1629767297,29,-31.5375,-68.5364,50.61,8.88
424,Seminole,1,US,1629767298,85,28.7086,-81.2081,84.33,4.61
425,Chiredzi,0,ZW,1629767299,90,-21.05,31.6667,60.46,1.32
426,Beruwala,94,LK,1629767301,86,6.4788,79.9828,76.95,3.53
427,Grand-Santi,99,GF,1629767302,78,4.25,-54.3833,75.88,2.62
428,Ereymentau,5,KZ,1629767304,62,51.6199,73.1033,63.91,4.34
429,Tūkrah,0,LY,1629767305,70,32.5341,20.5791,78.94,10.07
430,São João da Barra,0,BR,1629767306,85,-21.6403,-41.0511,71.83,22.64
431,Bubaque,67,GW,1629767308,82,11.2833,-15.8333,79.32,13.06
432,Juan Lacaze,19,UY,1629767309,54,-34.4342,-57.4381,47.12,4.7
433,Pundaguitan,88,PH,1629767310,75,6.3711,126.1689,82.6,4.52
434,Samarai,90,PG,1629767312,81,-10.6167,150.6667,80.53,10.16
435,Dukat,99,RU,1629767313,80,62.55,155.55,57.88,6.93
436,Kahramanmaraş Province,0,TR,1629767314,69,38.0,37.0,68.63,5.28
437,Xining,4,CN,1629767316,71,36.6167,101.7667,53.49,2.46
438,Ternate,98,ID,1629767318,80,0.8,127.4,80.11,3.24
439,Arlit,6,NE,1629767320,16,18.7369,7.3853,95.07,8.97
440,Ishigaki,89,JP,1629767321,82,24.3448,124.1572,83.21,18.77
441,San Rafael,99,AR,1629767047,33,-34.6177,-68.3301,47.7,4.0
442,Ulaangom,2,MN,1629767324,42,49.9811,92.0667,59.97,1.79
443,Esso,100,RU,1629767325,59,55.9333,158.7,68.94,10.02
444,Rock Sound,93,BS,1629767326,78,24.9,-76.2,82.94,15.75
445,Teknāf,100,BD,1629767328,83,20.8624,92.3058,81.45,1.36
446,Lagoa,100,PT,1629767329,86,39.05,-27.9833,73.85,18.72
447,Machalí,99,CL,1629767330,92,-34.1833,-70.6667,44.89,3.33
448,Genhe,1,CN,1629767332,56,50.7833,121.5167,65.19,7.02
449,Jacareacanga,8,BR,1629767333,41,-6.2222,-57.7528,80.78,1.68
450,Roebourne,0,AU,1629767334,25,-20.7833,117.1333,74.95,19.33
451,Haines Junction,96,CA,1629767336,34,60.7522,-137.5108,62.29,7.92
452,Mossamedes,99,AO,1629767337,71,-15.1961,12.1522,63.63,10.65
453,Socuéllamos,12,ES,1629767338,61,39.2858,-2.7921,70.47,19.33
454,Poções,94,BR,1629767340,86,-14.5297,-40.3653,62.35,4.7
455,Kayes,98,ML,1629767341,88,14.0,-11.0,74.97,4.05
456,Salinópolis,13,BR,1629767343,80,-0.6136,-47.3561,79.45,11.45
457,Mount Gambier,78,AU,1629767344,75,-37.8333,140.7667,51.39,10.18
458,Codrington,100,AU,1629767345,75,-38.2667,141.9667,51.64,11.48
459,Marsá Maţrūḩ,0,EG,1629767347,70,31.3525,27.2453,75.9,3.2
460,Guerrero Negro,0,MX,1629767348,63,27.9769,-114.0611,74.86,15.59
461,Nurlat,100,RU,1629767349,85,54.4277,50.8051,62.76,10.63
462,Pierre,1,US,1629767351,55,44.3683,-100.351,81.46,19.13
463,North Platte,1,US,1629767352,63,41.1239,-100.7654,89.26,3.0
464,Ulladulla,100,AU,1629767353,94,-35.35,150.4667,49.77,20.76
465,Turaif,0,SA,1629767356,32,31.6725,38.6637,80.35,8.7
466,Brandon,1,US,1629767357,91,27.9378,-82.2859,84.85,0.0
467,Te Anau,100,NZ,1629767359,89,-45.4167,167.7167,53.08,7.87
468,Sulangan,100,PH,1629767360,77,11.1373,123.7228,80.65,6.73
469,Nikolayevka,100,RU,1629767361,90,53.1257,47.2041,60.46,13.31
470,Qui Nhon,100,VN,1629767306,68,13.7667,109.2333,83.64,2.93
471,Pringsewu,12,ID,1629767364,85,-5.3582,104.9744,77.86,2.28
472,Suluktu,0,KG,1629767365,29,39.9337,69.57,65.68,6.31
473,Māngrol,75,IN,1629767367,82,21.1167,70.1167,80.82,10.02
474,São José da Coroa Grande,63,BR,1629767368,88,-8.8978,-35.1478,73.6,8.86
475,Yerbogachën,71,RU,1629767369,70,61.2767,108.0108,55.94,6.78
476,Soure,74,BR,1629767371,82,-0.7167,-48.5233,79.45,12.01
477,Brigantine,1,US,1629767245,87,39.4101,-74.3646,80.8,4.61
478,Boende,10,CD,1629767373,97,-0.2167,20.8667,70.09,2.26
479,Fare,0,PF,1629767375,78,-16.7,-151.0167,78.46,13.2
480,Palm Valley,100,US,1629767376,88,30.1775,-81.3876,81.05,2.53
481,Oodweyne,100,SO,1629767377,54,9.4092,45.064,74.53,15.99
482,Hefei,100,CN,1629767379,96,31.8639,117.2808,72.86,5.79
483,Chara,100,RU,1629767380,61,56.9064,118.2631,58.73,5.61
484,Solhan,7,TR,1629767382,49,38.9634,41.0293,66.02,7.99
485,Kumano,100,JP,1629767383,91,34.3442,132.5894,79.72,13.85
486,South Kazakhstan Region,0,KZ,1629767384,26,43.0,68.0,76.66,5.08
487,Seoul,100,KR,1629767128,97,37.5683,126.9778,80.11,5.91
488,Lima,90,PE,1629767134,82,-12.0432,-77.0282,60.13,10.36
489,Malaṅgawā,96,NP,1629767388,88,26.8568,85.5581,80.31,3.33
490,Nipawin,90,CA,1629767389,51,53.3668,-104.0009,60.84,8.05
491,Arkhangelsk,75,RU,1629767392,93,64.5401,40.5433,44.71,4.47
492,Okhotsk,80,RU,1629767393,79,59.3833,143.3,62.06,3.58
493,Ohaeawai,99,NZ,1629767395,73,-35.3509,173.8822,59.81,7.36
494,Bosaso,68,SO,1629767396,47,11.2842,49.1816,89.96,22.08
495,Ushibukamachi,100,JP,1629767397,90,32.1906,130.0228,80.65,20.54
496,Dhārchula,97,IN,1629767399,97,29.85,80.5333,72.59,0.54
497,Caucayá,100,CO,1629767400,74,-0.1934,-74.7819,78.73,1.41
498,Namie,100,JP,1629767402,85,37.4833,141.0,85.71,3.8
499,Yumen,1,CN,1629767404,22,40.2833,97.2,64.13,15.43
500,Coronado,20,US,1629767406,73,32.6859,-117.1831,84.51,11.5
501,Tra Vinh,100,VN,1629767407,83,9.9347,106.3453,80.46,5.97
502,Puerto del Rosario,93,ES,1629767408,73,28.5004,-13.8627,73.15,17.27
503,Santa Cruz de la Sierra,0,BO,1629767410,65,-17.8,-63.1667,81.86,14.97
504,Manokwari,100,ID,1629767411,74,-0.8667,134.0833,80.98,2.8
505,Mabay,45,PH,1629767412,68,6.0577,124.4666,84.18,1.99
506,Nautla,100,MX,1629767414,87,20.2167,-96.7833,78.12,4.43
507,Pangnirtung,100,CA,1629767415,84,66.1451,-65.7125,44.38,8.93
508,Barcarena,72,BR,1629767257,81,-1.5058,-48.6258,78.85,11.61
509,Darnah,0,LY,1629767418,74,32.767,22.6367,78.31,19.39
510,Kota Kinabalu,20,MY,1629767419,89,5.9749,116.0724,78.78,1.14
511,Tari,15,NG,1629767421,79,12.4086,4.4914,76.37,6.55
512,Rome,75,US,1629767194,82,43.2128,-75.4557,75.94,0.0
513,Bilibino,5,RU,1629767423,46,68.0546,166.4372,47.8,9.31
514,Risør,100,NO,1629767425,72,58.7206,9.2342,55.29,4.23
515,Mpongwe,63,ZM,1629767426,62,-13.5091,28.155,66.15,5.95
516,Takaka,18,NZ,1629767427,57,-40.85,172.8,60.57,9.08
517,Vyshestebliyevskaya,0,RU,1629767430,70,45.1961,37.0181,70.21,9.06
518,Viljoenskroon,59,ZA,1629767431,69,-27.2084,26.9485,57.31,3.51
519,Jesús María,0,AR,1629767433,27,-30.9815,-64.0942,52.81,5.99
520,Hasaki,100,JP,1629767434,74,35.7333,140.8333,84.6,5.35
521,Harwich,5,GB,1629767435,94,51.9419,1.2844,62.19,4.0
522,Flinders,100,AU,1629767437,83,-34.5833,150.8552,52.18,8.01
523,Asbestovskiy,90,RU,1629767438,61,57.7557,61.3967,65.46,3.56
524,Mahon,0,ES,1629767440,60,39.8885,4.2658,75.76,14.97
525,Ngorongoro,0,TZ,1629767441,84,-3.2397,35.4875,46.74,7.56
526,Acarí,40,PE,1629767443,76,-15.4311,-74.6158,64.13,4.16
527,San Anselmo,1,US,1629767445,81,37.9747,-122.5616,76.98,3.0
528,Lokomotivnyy,0,RU,1629767446,42,53.0118,60.5684,69.03,4.41
